3,0,12,3,7,5,5,0,4,2,2,8,6,5,3,2,3,3,6,3,3,6,5,4,2,3,7,1,7,5,2,1,2,5,4,3,4,5,4,2,3,8,4,2,6,5,3,1,4,0,4,3,6,9,6,4,5,7,8,3,4,4,12,5,5,5,2,0,5,7,4,7,4,3,2,18,6,3,2,2,5,6,11,10,4,4,0,4,4,5,10,10,3,3,3,6,2,3,5,7,8,4,1,9,6,5,3,4,4,5,3,5,4,5,3,3,3,4,3,4,4,2,5,5,3,7,6,4
2,6,7,4,8,1,2,5,7,2,4,6,2,8,3,5,6,6,4,6,4,3,5,3,4,3,4,3,3,8,2,5,4,2,6,4,4,4,4,7,6,5,2,2,6,5,5,4,4,6,2,2,5,2,5,4,4,2,6,2,9,7,7,6,6,5,8,11,6,1,5,7,3,7,9,18,6,3,2,2,5,6,11,10,4,4,0,4,4,5,10,10,3,3,3,6,2,3,5,7,8,4,1,9,6,5,3,4,4,5,3,5,4,5,3,3,3,4,3,4,4,2,5,5,3,7,6,4
2,6,7,4,8,1,2,5,7,2,4,6,2,8,3,5,6,6,4,6,4,3,5,3,4,3,4,3,3,8,2,5,4,2,6,4,4,4,4,7,6,5,2,2,6,5,5,4,4,6,2,2,5,2,5,4,4,2,6,2,9,7,7,6,6,5,8,11,6,1,5,7,3,7,9,7,5,2,6,3,4,4,5,4,7,3,8,3,4,6,6,6,4,1,5,4,5,4,4,2,4,9,12,6,5,7,4,4,3,4,3,4,8,4,0,3,2,8,5,2,7,3,5,8,2,1,2,5
2,4,5,0,4,8,3,3,5,7,3,6,6,3,4,4,6,4,4,3,2,4,6,4,5,1,6,2,5,2,2,6,1,5,6,6,1,3,5,5,4,2,6,6,5,4,8,6,5,3,2,4,5,6,3,3,4,8,3,4,5,5,3,5,8,1,10,9,6,5,3,5,3,3,7,7,5,2,6,3,4,4,5,4,7,3,8,3,4,6,6,6,4,1,5,4,5,4,4,2,4,9,12,6,5,7,4,4,3,4,3,4,8,4,0,3,2,8,5,2,7,3,5,8,2,1,2,5
5,4,5,0,4,8,3,3,5,7,3,6,6,3,4,4,6,4,4,3,2,4,6,4,5,1,6,2,5,2,2,6,1,5,6,6,1,3,5,5,4,2,6,6,5,4,8,6,5,3,2,4,5,6,3,3,4,8,3,4,5,5,3,5,8,1,10,9,6,5,3,5,3,3,7,4,7,17,4,8,5,8,0,6,7,4,6,7,6,4,4,5,3,5,4,7,4,2,11,8,4,6,7,4,3,7,5,53,0,1,7,3,0,2,1,3,1,4,3,3,3,6,2,3,5,4,8,4
6,3,4,5,3,3,6,4,5,5,3,4,6,3,6,7,1,2,10,9,5,8,3,2,2,4,23,2,4,6,10,3,2,6,10,6,0,7,4,3,3,4,6,4,5,6,2,2,3,3,4,3,6,2,9,4,8,4,4,3,3,6,5,6,2,3,3,10,4,1,6,4,3,0,7,4,7,17,4,8,5,8,0,6,7,4,6,7,6,4,4,5,3,5,4,7,4,2,11,8,4,6,7,4,3,7,5,53,0,1,7,3,0,2,1,3,1,4,3,3,3,6,2,3,5,4,8,4
6,3,4,5,3,3,6,4,5,5,3,4,6,3,6,7,1,2,10,9,5,8,3,2,2,4,23,2,4,6,10,3,2,6,10,6,0,7,4,3,3,4,6,4,5,6,2,2,3,3,4,3,6,2,9,4,8,4,4,3,3,6,5,6,2,3,3,10,4,1,6,4,3,0,3,11,7,8,0,6,3,5,3,2,6,4,2,2,5,4,2,10,7,5,56,4,5,0,1,2,2,5,1,5,5,2,5,8,56,3,1,9,3,5,2,3,4,6,2,5,2,5,4,2,6,8,4,3
5,6,4,3,5,6,7,5,5,6,5,6,6,4,9,6,4,1,3,6,9,2,5,7,8,4,5,3,3,3,2,4,3,9,1,3,7,7,4,3,6,6,6,6,2,4,3,7,9,3,2,2,5,5,2,2,2,6,5,4,6,3,3,3,2,1,6,4,4,5,4,6,2,3,14,11,7,8,0,6,3,5,3,2,6,4,2,2,5,4,2,10,7,5,56,4,5,0,1,2,2,5,1,5,5,2,5,8,56,3,1,9,3,5,2,3,4,6,2,5,2,5,4,2,6,8,4,3
1,6,4,3,5,6,7,5,5,6,5,6,6,4,9,6,4,1,3,6,9,2,5,7,8,4,5,3,3,3,2,4,3,9,1,3,7,7,4,3,6,6,6,6,2,4,3,7,9,3,2,2,5,5,2,2,2,6,5,4,6,3,3,3,2,1,6,4,4,5,4,6,2,3,14,3,2,3,1,8,1,2,6,5,3,7,9,6,3,4,8,6,7,9,4,5,6,0,5,4,6,5,5,8,2,4,2,5,3,5,4,4,9,4,5,8,7,3,4,5,3,8,4,2,2,6,1,5
6,2,3,3,3,6,6,3,7,3,5,5,3,3,5,5,1,2,3,3,3,3,4,3,4,5,9,1,2,4,6,2,6,2,5,5,6,3,8,4,1,6,2,6,8,6,0,3,9,3,7,4,3,1,3,2,6,8,1,2,9,3,2,7,1,3,8,4,4,4,5,4,3,4,2,3,2,3,1,8,1,2,6,5,3,7,9,6,3,4,8,6,7,9,4,5,6,0,5,4,6,5,5,8,2,4,2,5,3,5,4,4,9,4,5,8,7,3,4,5,3,8,4,2,2,6,1,5
6,2,3,3,3,6,6,3,7,3,5,5,3,3,5,5,1,2,3,3,3,3,4,3,4,5,9,1,2,4,6,2,6,2,5,5,6,3,8,4,1,6,2,6,8,6,0,3,9,3,7,4,3,1,3,2,6,8,1,2,9,3,2,7,1,3,8,4,4,4,5,4,3,4,1,7,6,1,8,8,3,55,38,3,2,0,1,3,5,0,4,5,5,6,4,5,3,6,3,4,4,3,4,4,4,4,8,49,0,3,3,5,1,4,0,4,6,4,5,7,2,3,8,8,5,10,6,3
4,2,1,7,7,9,3,4,3,3,10,0,5,5,9,3,3,3,6,6,5,3,5,2,5,3,3,6,1,7,3,2,4,7,2,4,2,2,4,2,12,3,4,13,5,3,7,4,2,4,6,4,11,8,2,5,8,3,1,5,3,6,7,4,7,5,2,5,6,2,6,4,5,1,6,7,6,1,8,8,3,55,38,3,2,0,1,3,5,0,4,5,5,6,4,5,3,6,3,4,4,3,4,4,4,4,8,49,0,3,3,5,1,4,0,4,6,4,5,7,2,3,8,8,5,10,6,3
4,2,1,7,7,9,3,4,3,3,10,0,5,5,9,3,3,3,6,6,5,3,5,2,5,3,3,6,1,7,3,2,4,7,2,4,2,2,4,2,12,3,4,13,5,3,7,4,2,4,6,4,11,8,2,5,8,3,1,5,3,6,7,4,7,5,2,5,6,2,6,4,5,1,6,6,3,4,5,4,37,24,0,1,2,3,5,2,2,6,12,4,4,9,2,3,1,2,2,4,6,9,3,4,1,3,7,3,9,3,3,2,10,3,4,5,2,2,2,6,6,4,6,3,2,3,3,3
3,1,4,3,2,12,6,2,5,5,2,9,5,8,6,2,2,6,1,4,3,8,3,8,5,2,3,3,2,6,5,2,2,5,1,3,4,5,4,5,3,6,10,6,5,3,2,6,4,5,3,7,5,2,3,4,6,4,3,1,3,7,2,6,2,5,7,1,4,8,6,5,11,11,6,6,3,4,5,4,37,24,0,1,2,3,5,2,2,6,12,4,4,9,2,3,1,2,2,4,6,9,3,4,1,3,7,3,9,3,3,2,10,3,4,5,2,2,2,6,6,4,6,3,2,3,3,3
3,1,4,3,2,12,6,2,5,5,2,9,5,8,6,2,2,6,1,4,3,8,3,8,5,2,3,3,2,6,5,2,2,5,1,3,4,5,4,5,3,6,10,6,5,3,2,6,4,5,3,7,5,2,3,4,6,4,3,1,3,7,2,6,2,5,7,1,4,8,6,5,11,11,6,6,9,3,8,2,7,3,3,9,2,2,4,4,3,2,4,6,4,2,19,5,2,6,4,4,2,4,3,2,4,6,4,5,5,5,4,2,7,5,5,4,4,7,7,4,4,2,3,3,7,6,5,1
7,3,6,5,4,4,7,8,6,10,2,4,1,5,8,2,7,7,9,4,5,3,6,5,10,5,4,5,4,5,5,3,1,4,2,6,1,4,7,5,4,6,1,5,3,7,6,4,4,3,3,3,2,4,5,7,6,9,2,4,3,4,5,4,2,6,3,4,4,4,3,2,3,4,5,6,9,3,8,2,7,3,3,9,2,2,4,4,3,2,4,6,4,2,19,5,2,6,4,4,2,4,3,2,4,6,4,5,5,5,4,2,7,5,5,4,4,7,7,4,4,2,3,3,7,6,5,1
7,3,6,5,4,4,7,8,6,10,2,4,1,5,8,2,7,7,9,4,5,3,6,5,10,5,4,5,4,5,5,3,1,4,2,6,1,4,7,5,4,6,1,5,3,7,6,4,4,3,3,3,2,4,5,7,6,9,2,4,3,4,5,4,2,6,3,4,4,4,3,2,3,4,5,3,5,7,5,15,1,3,1,5,8,1,4,4,5,4,4,3,6,4,3,5,5,2,6,3,8,5,4,5,4,24,4,4,1,8,1,2,6,4,3,6,5,6,4,1,10,6,1,5,10,5,3,4
3,2,5,6,2,2,3,5,3,3,4,3,3,4,2,8,2,3,12,4,2,4,9,6,6,5,5,1,2,4,4,4,3,4,4,4,5,8,6,1,6,8,6,3,5,3,2,4,3,8,1,3,9,7,2,2,7,4,7,7,5,2,4,5,3,4,5,5,2,7,3,4,5,4,4,3,5,7,5,15,1,3,1,5,8,1,4,4,5,4,4,3,6,4,3,5,5,2,6,3,8,5,4,5,4,24,4,4,1,8,1,2,6,4,3,6,5,6,4,1,10,6,1,5,10,5,3,4
1,2,5,6,2,2,3,5,3,3,4,3,3,4,2,8,2,3,12,4,2,4,9,6,6,5,5,1,2,4,4,4,3,4,4,4,5,8,6,1,6,8,6,3,5,3,2,4,3,8,1,3,9,7,2,2,7,4,7,7,5,2,4,5,3,4,5,5,2,7,3,4,5,4,4,7,3,20,4,5,2,2,6,9,2,3,8,4,8,3,4,5,9,4,5,4,5,3,2,9,4,7,2,1,1,7,3,3,2,3,6,9,5,4,5,3,8,3,6,4,6,3,4,6,3,2,5,6
5,4,5,3,3,3,2,8,4,6,6,5,4,1,6,4,3,9,6,7,3,1,1,3,5,6,3,5,3,6,2,7,3,11,0,4,6,3,4,3,5,2,1,7,3,4,3,4,5,3,2,4,2,5,7,2,4,7,4,2,4,3,4,6,6,6,8,1,5,4,6,5,2,3,5,7,3,20,4,5,2,2,6,9,2,3,8,4,8,3,4,5,9,4,5,4,5,3,2,9,4,7,2,1,1,7,3,3,2,3,6,9,5,4,5,3,8,3,6,4,6,3,4,6,3,2,5,6
5,4,5,3,3,3,2,8,4,6,6,5,4,1,6,4,3,9,6,7,3,1,1,3,5,6,3,5,3,6,2,7,3,11,0,4,6,3,4,3,5,2,1,7,3,4,3,4,5,3,2,4,2,5,7,2,4,7,4,2,4,3,4,6,6,6,8,1,5,4,6,5,2,3,5,4,4,8,4,6,4,5,1,12,5,2,2,1,6,5,7,2,2,4,7,1,5,8,2,2,6,6,5,6,3,8,3,2,4,2,8,2,2,2,1,8,12,3,2,1,5,2,3,6,4,2,7,5
2,10,7,4,4,6,1,6,1,10,1,3,2,5,7,6,2,2,5,1,6,1,5,6,3,4,7,4,0,3,2,3,2,9,4,4,2,7,3,2,8,4,4,5,2,2,3,8,2,4,5,5,5,6,6,1,4,5,4,3,8,5,2,6,5,1,9,4,3,3,3,7,4,4,3,4,4,8,4,6,4,5,1,12,5,2,2,1,6,5,7,2,2,4,7,1,5,8,2,2,6,6,5,6,3,8,3,2,4,2,8,2,2,2,1,8,12,3,2,1,5,2,3,6,4,2,7,5
2,10,7,4,4,6,1,6,1,10,1,3,2,5,7,6,2,2,5,1,6,1,5,6,3,4,7,4,0,3,2,3,2,9,4,4,2,7,3,2,8,4,4,5,2,2,3,8,2,4,5,5,5,6,6,1,4,5,4,3,8,5,2,6,5,1,9,4,3,3,3,7,4,4,3,3,5,3,7,1,3,7,52,0,6,1,3,7,1,4,5,3,12,3,2,0,5,3,3,4,5,7,2,6,7,3,5,7,0,5,4,4,3,2,2,8,9,7,4,4,4,7,8,9,1,2,2,4
2,5,7,4,4,7,2,3,8,3,2,4,2,4,5,3,3,3,8,5,4,5,5,5,2,3,4,9,3,1,6,5,5,2,5,3,8,5,7,3,3,4,5,3,5,6,6,4,4,7,2,6,2,3,5,1,2,2,5,6,4,4,5,2,3,4,5,5,3,6,4,4,5,5,1,3,5,3,7,1,3,7,52,0,6,1,3,7,1,4,5,3,12,3,2,0,5,3,3,4,5,7,2,6,7,3,5,7,0,5,4,4,3,2,2,8,9,7,4,4,4,7,8,9,1,2,2,4
2,5,7,4,4,7,2,3,8,3,2,4,2,4,5,3,3,3,8,5,4,5,5,5,2,3,4,9,3,1,6,5,5,2,5,3,8,5,7,3,3,4,5,3,5,6,6,4,4,7,2,6,2,3,5,1,2,2,5,6,4,4,5,2,3,4,5,5,3,6,4,4,5,5,1,5,4,5,3,8,3,3,2,7,4,4,3,3,2,11,4,3,2,3,1,9,6,6,7,4,9,3,5,5,2,1,7,1,2,4,5,5,4,4,4,1,4,6,7,3,5,5,4,6,7,9,2,10
