6,5,3,3,4,7,5,7,5,5,5,2,2,4,3,3,6,7,8,7,2,8,5,7,4,9,3,2,6,4,8,6,7,2,2,3,3,1,5,8,7,7,6,2,2,3,7,2,7,3,10,3,3,6,4,3,7,3,3,5,3,4,3,5,6,4,3,4,2,3,6,2,3,1,6,1,1,4,6,3,5,1,6,3,7,3,4,3,2,4,5,4,5,12,6,4,3,6,8,9,2,3,5,7,2,5,6,6,4,6,3,2,0,4,5,4,2,5,3,3,4,3,3,4,3,3,4,8
7,4,3,1,3,5,5,4,3,4,7,3,7,2,3,5,6,6,5,2,8,5,4,5,2,4,5,4,1,5,2,2,8,9,5,6,4,4,3,5,2,3,2,6,5,5,2,3,4,1,4,6,4,9,5,1,10,3,8,4,4,4,2,7,8,4,2,4,5,3,4,5,5,4,9,1,1,4,6,3,5,1,6,3,7,3,4,3,2,4,5,4,5,12,6,4,3,6,8,9,2,3,5,7,2,5,6,6,4,6,3,2,0,4,5,4,2,5,3,3,4,3,3,4,3,3,4,8
7,4,3,1,3,5,5,4,3,4,7,3,7,2,3,5,6,6,5,2,8,5,4,5,2,4,5,4,1,5,2,2,8,9,5,6,4,4,3,5,2,3,2,6,5,5,2,3,4,1,4,6,4,9,5,1,10,3,8,4,4,4,2,7,8,4,2,4,5,3,4,5,5,4,9,5,7,6,4,5,3,7,5,4,5,1,3,4,5,4,5,1,4,7,3,4,2,3,5,5,1,4,5,2,3,4,6,5,6,2,3,5,3,3,3,7,2,10,2,4,2,7,2,5,5,5,4,4
9,5,3,6,2,5,3,6,6,3,4,3,2,3,5,3,5,3,2,5,4,4,7,2,2,5,4,3,6,4,2,6,2,3,4,10,4,3,3,4,3,3,3,6,2,4,3,5,8,3,7,5,6,4,3,4,5,3,3,4,12,9,2,10,5,3,8,9,1,6,2,2,3,4,6,5,7,6,4,5,3,7,5,4,5,1,3,4,5,4,5,1,4,7,3,4,2,3,5,5,1,4,5,2,3,4,6,5,6,2,3,5,3,3,3,7,2,10,2,4,2,7,2,5,5,5,4,4
9,5,3,6,2,5,3,6,6,3,4,3,2,3,5,3,5,3,2,5,4,4,7,2,2,5,4,3,6,4,2,6,2,3,4,10,4,3,3,4,3,3,3,6,2,4,3,5,8,3,7,5,6,4,3,4,5,3,3,4,12,9,2,10,5,3,8,9,1,6,2,2,3,4,6,4,2,6,4,4,2,5,6,2,5,5,4,9,7,3,5,6,6,4,4,2,4,4,2,4,4,5,4,1,5,5,2,2,5,6,2,8,2,4,2,1,3,4,6,7,6,1,0,5,3,5,3,5
2,5,53,25,0,5,0,45,0,0,2,2,7,6,34,0,0,5,1,3,5,5,2,3,3,5,4,3,7,2,2,4,4,6,2,2,4,3,8,5,6,2,5,8,3,5,5,5,4,6,31,3,26,4,2,27,1,6,7,1,0,5,4,17,8,10,13,0,2,5,7,7,3,3,5,4,2,6,4,4,2,5,6,2,5,5,4,9,7,3,5,6,6,4,4,2,4,4,2,4,4,5,4,1,5,5,2,2,5,6,2,8,2,4,2,1,3,4,6,7,6,1,0,5,3,5,3,5
2,5,53,25,0,5,0,45,0,0,2,2,7,6,34,0,0,5,1,3,5,5,2,3,3,5,4,3,7,2,2,4,4,6,2,2,4,3,8,5,6,2,5,8,3,5,5,5,4,6,31,3,26,4,2,27,1,6,7,1,0,5,4,17,8,10,13,0,2,5,7,7,3,3,5,6,3,7,6,2,1,4,6,2,7,3,6,3,5,6,4,9,7,1,4,7,2,4,10,2,2,7,1,7,4,0,6,2,7,0,5,3,4,9,6,2,6,3,4,5,4,3,9,4,3,2,2,0
4,5,4,2,5,2,5,6,3,7,4,2,5,2,9,3,4,4,4,4,4,4,8,1,5,3,4,4,3,5,2,6,3,1,2,4,6,7,6,2,9,4,3,8,3,7,6,1,6,5,4,4,3,3,3,4,2,2,5,5,6,2,9,4,2,2,7,3,4,5,4,3,2,6,9,6,3,7,6,2,1,4,6,2,7,3,6,3,5,6,4,9,7,1,4,7,2,4,10,2,2,7,1,7,4,0,6,2,7,0,5,3,4,9,6,2,6,3,4,5,4,3,9,4,3,2,2,0
4,5,4,2,5,2,5,6,3,7,4,2,5,2,9,3,4,4,4,4,4,4,8,1,5,3,4,4,3,5,2,6,3,1,2,4,6,7,6,2,9,4,3,8,3,7,6,1,6,5,4,4,3,3,3,4,2,2,5,5,6,2,9,4,2,2,7,3,4,5,4,3,2,6,9,7,3,8,3,2,5,3,3,3,5,3,6,4,2,5,3,6,3,3,4,4,1,5,7,4,5,6,7,3,5,7,2,4,2,5,4,8,7,5,6,7,2,1,4,4,4,6,8,5,2,6,10,4
3,5,7,7,4,3,5,6,2,8,8,3,5,4,3,2,3,8,4,2,5,4,5,7,2,5,8,4,6,3,1,5,2,5,4,8,4,5,3,6,5,4,2,7,6,4,8,4,3,3,3,2,4,2,3,4,6,3,8,1,3,6,4,9,6,1,3,2,0,8,7,3,3,4,3,7,3,8,3,2,5,3,3,3,5,3,6,4,2,5,3,6,3,3,4,4,1,5,7,4,5,6,7,3,5,7,2,4,2,5,4,8,7,5,6,7,2,1,4,4,4,6,8,5,2,6,10,4
