3,3,3,2,4,3,4,5,4,3,1,3,1,2,4,6,3,2,6,7,4,4,5,3,2,4,8,7,5,5,2,5,1,4,4,9,6,4,1,10,2,3,2,8,4,4,1,3,3,4,4,10,7,4,5,4,2,4,4,6,6,2,3,7,4,1,4,6,9,2,6,3,3,7,4,8,3,3,9,3,9,5,3,7,9,3,2,7,2,3,3,3,6,5,2,6,2,7,2,7,7,3,2,2,4,2,2,7,6,8,3,4,3,5,5,2,4,2,3,5,8,4,4,5,6,4,2,5
4,2,6,6,2,1,3,4,6,6,7,5,4,3,5,2,4,3,9,1,10,6,5,3,6,5,3,8,4,4,2,5,5,4,3,9,5,3,6,4,6,6,2,5,3,2,6,4,5,5,4,4,7,3,2,5,4,3,7,6,5,5,3,8,4,5,4,3,4,6,2,4,5,2,3,8,3,3,9,3,9,5,3,7,9,3,2,7,2,3,3,3,6,5,2,6,2,7,2,7,7,3,2,2,4,2,2,7,6,8,3,4,3,5,5,2,4,2,3,5,8,4,4,5,6,4,2,5
4,2,6,6,2,1,3,4,6,6,7,5,4,3,5,2,4,3,9,1,10,6,5,3,6,5,3,8,4,4,2,5,5,4,3,9,5,3,6,4,6,6,2,5,3,2,6,4,5,5,4,4,7,3,2,5,4,3,7,6,5,5,3,8,4,5,4,3,4,6,2,4,5,2,3,7,10,1,1,3,4,3,6,6,6,5,2,4,4,8,2,10,2,2,5,6,6,7,5,4,3,2,9,4,0,3,5,4,1,5,2,3,6,2,3,4,7,6,6,7,4,8,3,5,3,5,6,4
5,5,11,7,3,2,3,5,8,2,2,1,3,6,4,3,5,3,2,6,4,4,4,8,2,5,3,5,4,7,5,6,4,3,5,5,3,0,5,5,5,7,4,2,5,2,5,4,6,2,6,4,4,5,7,6,3,8,3,5,5,3,9,5,4,4,6,4,9,4,8,3,5,3,1,7,10,1,1,3,4,3,6,6,6,5,2,4,4,8,2,10,2,2,5,6,6,7,5,4,3,2,9,4,0,3,5,4,1,5,2,3,6,2,3,4,7,6,6,7,4,8,3,5,3,5,6,4
9,5,11,7,3,2,3,5,8,2,2,1,3,6,4,3,5,3,2,6,4,4,4,8,2,5,3,5,4,7,5,6,4,3,5,5,3,0,5,5,5,7,4,2,5,2,5,4,6,2,6,4,4,5,7,6,3,8,3,5,5,3,9,5,4,4,6,4,9,4,8,3,5,3,3,4,3,3,7,4,7,2,5,2,3,7,9,5,9,4,2,4,3,5,2,3,4,3,4,3,11,8,6,4,3,5,3,4,10,6,2,1,1,2,4,1,7,3,4,5,3,3,4,3,3,4,3,3
9,3,5,3,8,2,4,4,4,4,3,4,6,3,2,1,5,5,2,4,4,4,7,4,7,4,3,6,2,12,3,2,6,2,3,2,5,3,5,3,2,3,12,4,8,3,5,5,3,4,5,1,5,6,3,7,3,5,6,4,3,1,3,1,11,5,4,7,2,3,2,8,2,9,2,4,3,3,7,4,7,2,5,2,3,7,9,5,9,4,2,4,3,5,2,3,4,3,4,3,11,8,6,4,3,5,3,4,10,6,2,1,1,2,4,1,7,3,4,5,3,3,4,3,3,4,3,3
7,3,5,3,8,2,4,4,4,4,3,4,6,3,2,1,5,5,2,4,4,4,7,4,7,4,3,6,2,12,3,2,6,2,3,2,5,3,5,3,2,3,12,4,8,3,5,5,3,4,5,1,5,6,3,7,3,5,6,4,3,1,3,1,11,5,4,7,2,3,2,8,2,9,2,2,2,5,5,6,6,3,3,3,4,3,7,5,7,2,7,3,4,4,7,5,3,4,4,2,5,6,3,5,2,2,4,7,4,5,4,7,4,1,3,4,5,4,5,2,4,2,4,5,4,4,9,4
6,2,5,6,5,5,7,4,2,2,3,4,3,2,6,4,6,6,4,9,2,3,4,3,4,6,2,7,4,0,2,5,2,2,5,7,5,10,7,3,5,7,4,6,6,3,6,4,4,6,2,8,2,4,11,5,6,5,6,1,3,5,6,8,9,3,8,2,6,4,0,2,4,3,2,2,2,5,5,6,6,3,3,3,4,3,7,5,7,2,7,3,4,4,7,5,3,4,4,2,5,6,3,5,2,2,4,7,4,5,4,7,4,1,3,4,5,4,5,2,4,2,4,5,4,4,9,4
6,2,5,6,5,5,7,4,2,2,3,4,3,2,6,4,6,6,4,9,2,3,4,3,4,6,2,7,4,0,2,5,2,2,5,7,5,10,7,3,5,7,4,6,6,3,6,4,4,6,2,8,2,4,11,5,6,5,6,1,3,5,6,8,9,3,8,2,6,4,0,2,4,3,4,2,2,6,3,5,3,7,1,3,1,6,5,4,2,3,6,2,9,4,6,4,4,3,4,5,6,6,5,5,9,3,6,5,1,2,4,5,3,1,8,6,1,7,4,5,8,1,3,5,8,0,7,7
3,3,3,4,7,1,6,2,2,3,2,5,5,2,4,8,3,5,1,3,1,4,6,7,4,5,6,2,7,3,5,0,2,5,3,6,6,5,4,3,4,3,2,7,6,5,4,6,4,4,5,2,6,1,4,10,4,0,5,4,7,4,3,4,2,5,4,6,1,2,4,7,4,4,4,2,2,6,3,5,3,7,1,3,1,6,5,4,2,3,6,2,9,4,6,4,4,3,4,5,6,6,5,5,9,3,6,5,1,2,4,5,3,1,8,6,1,7,4,5,8,1,3,5,8,0,7,7
