8,6,4,2,2,3,3,3,4,5,3,4,4,9,4,4,1,3,4,2,3,4,5,4,9,6,9,1,8,3,4,3,4,2,5,5,4,4,4,6,8,4,1,4,4,4,4,5,2,3,7,6,3,4,7,5,3,6,5,1,10,5,7,1,6,1,5,4,3,7,7,2,1,2,3,3,5,3,5,9,3,5,8,9,5,2,5,5,3,4,8,6,3,3,1,1,9,5,6,5,3,3,3,8,2,2,3,8,2,10,4,4,3,4,3,2,2,4,3,7,2,6,7,6,4,2,4,6
3,6,6,3,2,9,3,7,4,3,6,3,4,4,2,1,3,7,3,5,2,2,5,6,4,2,7,2,4,3,7,3,2,2,9,4,4,8,5,7,1,10,4,3,3,6,3,7,1,5,5,3,3,1,6,2,3,4,2,5,2,6,7,2,5,5,10,2,1,2,3,4,7,3,3,3,5,3,5,9,3,5,8,9,5,2,5,5,3,4,8,6,3,3,1,1,9,5,6,5,3,3,3,8,2,2,3,8,2,10,4,4,3,4,3,2,2,4,3,7,2,6,7,6,4,2,4,6
0,6,6,3,2,9,3,7,4,3,6,3,4,4,2,1,3,7,3,5,2,2,5,6,4,2,7,2,4,3,7,3,2,2,9,4,4,8,5,7,1,10,4,3,3,6,3,7,1,5,5,3,3,1,6,2,3,4,2,5,2,6,7,2,5,5,10,2,1,2,3,4,7,3,1,4,4,6,7,8,5,4,1,7,4,3,4,4,7,3,4,5,5,9,3,3,2,7,3,3,5,4,8,2,2,7,4,3,4,4,3,7,6,4,7,3,6,5,3,4,6,0,1,6,2,6,6,6
2,3,6,6,9,3,3,5,5,1,6,4,4,2,3,9,5,7,2,3,4,4,3,6,4,5,5,6,3,5,9,5,5,8,1,1,4,3,7,5,4,5,4,4,5,8,1,3,3,3,4,5,6,7,3,3,5,4,4,2,4,5,1,2,0,4,6,2,3,6,5,5,3,1,4,4,4,6,7,8,5,4,1,7,4,3,4,4,7,3,4,5,5,9,3,3,2,7,3,3,5,4,8,2,2,7,4,3,4,4,3,7,6,4,7,3,6,5,3,4,6,0,1,6,2,6,6,6
2,3,6,6,9,3,3,5,5,1,6,4,4,2,3,9,5,7,2,3,4,4,3,6,4,5,5,6,3,5,9,5,5,8,1,1,4,3,7,5,4,5,4,4,5,8,1,3,3,3,4,5,6,7,3,3,5,4,4,2,4,5,1,2,0,4,6,2,3,6,5,5,3,1,4,3,4,4,4,3,3,6,3,5,3,3,4,7,4,3,2,4,4,4,11,2,4,3,3,3,5,5,8,4,1,5,8,6,2,1,2,4,3,6,2,5,6,3,4,6,7,4,7,3,2,7,7,3
4,5,4,5,4,5,5,6,2,6,5,6,2,5,3,3,3,4,2,5,5,4,7,6,1,3,3,7,0,1,6,3,3,10,6,3,9,2,4,11,6,4,3,4,7,5,2,3,10,1,6,7,4,6,3,3,2,4,1,7,2,3,5,4,11,8,5,5,7,2,5,1,3,5,5,3,4,4,4,3,3,6,3,5,3,3,4,7,4,3,2,4,4,4,11,2,4,3,3,3,5,5,8,4,1,5,8,6,2,1,2,4,3,6,2,5,6,3,4,6,7,4,7,3,2,7,7,3
4,5,4,5,4,5,5,6,2,6,5,6,2,5,3,3,3,4,2,5,5,4,7,6,1,3,3,7,0,1,6,3,3,10,6,3,9,2,4,11,6,4,3,4,7,5,2,3,10,1,6,7,4,6,3,3,2,4,1,7,2,3,5,4,11,8,5,5,7,2,5,1,3,5,5,5,5,6,3,3,8,6,6,4,5,2,3,2,4,3,1,7,7,5,3,2,5,5,6,4,5,3,7,1,4,2,6,6,2,2,2,2,6,5,2,5,5,7,10,5,7,2,4,4,2,3,3,6
3,3,2,3,3,8,4,5,3,4,5,3,4,5,3,5,7,3,5,4,4,4,1,6,1,4,8,3,3,3,5,1,5,5,6,1,2,4,6,6,2,5,6,6,9,2,2,7,5,2,4,7,1,3,8,3,5,14,4,3,4,4,8,9,3,3,4,3,5,8,6,4,3,5,5,5,5,6,3,3,8,6,6,4,5,2,3,2,4,3,1,7,7,5,3,2,5,5,6,4,5,3,7,1,4,2,6,6,2,2,2,2,6,5,2,5,5,7,10,5,7,2,4,4,2,3,3,6
3,3,2,3,3,8,4,5,3,4,5,3,4,5,3,5,7,3,5,4,4,4,1,6,1,4,8,3,3,3,5,1,5,5,6,1,2,4,6,6,2,5,6,6,9,2,2,7,5,2,4,7,1,3,8,3,5,14,4,3,4,4,8,9,3,3,4,3,5,8,6,4,3,5,2,7,3,3,2,4,4,4,6,4,8,4,7,7,5,2,8,3,3,4,7,2,2,2,2,1,7,3,5,3,8,11,5,1,3,4,5,3,2,5,9,4,2,1,4,5,5,0,3,4,5,6,6,0
2,2,8,1,2,6,1,5,1,8,3,4,3,3,9,5,6,4,4,2,8,1,9,5,0,4,2,3,2,3,8,4,5,3,4,1,3,3,2,6,3,7,7,4,7,4,2,2,5,3,8,4,3,3,2,4,2,4,3,7,2,3,5,5,2,9,5,6,1,10,2,4,2,4,9,7,3,3,2,4,4,4,6,4,8,4,7,7,5,2,8,3,3,4,7,2,2,2,2,1,7,3,5,3,8,11,5,1,3,4,5,3,2,5,9,4,2,1,4,5,5,0,3,4,5,6,6,0
