5,1,7,6,5,5,2,3,7,1,3,6,3,4,7,2,6,0,1,5,6,5,3,2,4,2,5,6,3,4,1,6,4,5,3,1,3,5,7,2,0,4,3,0,2,2,3,2,5,2,2,5,2,5,2,4,2,1,3,5,2,5,4,2,7,2,2,5,3,3,10,2,4,8,4,3,2,3,5,4,2,2,2,3,4,3,5,7,3,5,4,3,0,2,3,2,3,3,2,3,6,7,1,4,7,5,6,5,1,7,9,4,2,3,6,5,3,1,2,2,2,2,4,6,3,0,7,3
5,1,7,6,5,5,2,3,7,1,3,6,3,4,7,2,6,0,1,5,6,5,3,2,4,2,5,6,3,4,1,6,4,5,3,1,3,5,7,2,0,4,3,0,2,2,3,2,5,2,2,5,2,5,2,4,2,1,3,5,2,5,4,2,7,2,2,5,3,3,10,2,4,8,4,2,1,3,2,3,7,3,3,4,2,5,4,4,2,2,2,3,3,4,3,5,6,0,4,5,4,3,8,1,5,6,2,4,4,2,2,6,7,4,8,2,5,5,3,2,4,2,5,1,3,5,2,3
2,3,3,3,6,8,5,4,4,1,2,10,5,2,5,6,0,6,6,2,0,2,2,2,5,3,3,2,3,2,2,3,4,6,3,6,1,5,4,4,4,4,3,7,4,3,3,6,2,4,5,4,3,2,3,2,4,2,7,3,5,1,0,3,3,2,3,2,4,3,0,5,5,4,1,2,1,3,2,3,7,3,3,4,2,5,4,4,2,2,2,3,3,4,3,5,6,0,4,5,4,3,8,1,5,6,2,4,4,2,2,6,7,4,8,2,5,5,3,2,4,2,5,1,3,5,2,3
2,3,3,3,6,8,5,4,4,1,2,10,5,2,5,6,0,6,6,2,0,2,2,2,5,3,3,2,3,2,2,3,4,6,3,6,1,5,4,4,4,4,3,7,4,3,3,6,2,4,5,4,3,2,3,2,4,2,7,3,5,1,0,3,3,2,3,2,4,3,0,5,5,4,1,3,2,3,6,3,3,4,3,3,2,3,2,7,5,2,3,5,6,1,3,1,6,7,1,6,9,3,3,3,3,1,4,3,1,2,4,4,3,4,5,3,2,9,3,5,4,2,5,4,3,3,5,6
6,3,6,4,2,1,4,5,2,4,1,7,3,5,2,0,4,4,3,3,3,2,3,4,4,3,4,5,2,1,4,2,4,3,3,2,3,6,6,5,2,4,4,2,2,4,3,4,8,6,6,2,3,8,2,5,1,8,7,3,2,3,2,5,1,3,2,5,7,4,1,5,2,4,5,3,2,3,6,3,3,4,3,3,2,3,2,7,5,2,3,5,6,1,3,1,6,7,1,6,9,3,3,3,3,1,4,3,1,2,4,4,3,4,5,3,2,9,3,5,4,2,5,4,3,3,5,6
6,3,6,4,2,1,4,5,2,4,1,7,3,5,2,0,4,4,3,3,3,2,3,4,4,3,4,5,2,1,4,2,4,3,3,2,3,6,6,5,2,4,4,2,2,4,3,4,8,6,6,2,3,8,2,5,1,8,7,3,2,3,2,5,1,3,2,5,7,4,1,5,2,4,5,5,2,6,3,8,2,3,4,2,5,1,2,9,3,2,2,4,3,1,4,7,5,4,8,1,3,4,1,3,2,3,2,5,3,1,1,4,4,1,6,4,4,6,6,4,5,2,4,5,0,3,4,5
5,6,1,11,6,2,2,8,7,2,3,2,2,3,6,5,8,7,3,2,1,2,4,4,4,7,1,1,2,3,3,4,1,5,5,3,4,2,4,5,3,2,7,1,4,4,3,1,6,5,2,3,2,1,4,4,2,3,4,5,6,2,6,5,2,9,2,3,7,1,5,4,5,4,2,5,2,6,3,8,2,3,4,2,5,1,2,9,3,2,2,4,3,1,4,7,5,4,8,1,3,4,1,3,2,3,2,5,3,1,1,4,4,1,6,4,4,6,6,4,5,2,4,5,0,3,4,5
5,6,1,11,6,2,2,8,7,2,3,2,2,3,6,5,8,7,3,2,1,2,4,4,4,7,1,1,2,3,3,4,1,5,5,3,4,2,4,5,3,2,7,1,4,4,3,1,6,5,2,3,2,1,4,4,2,3,4,5,6,2,6,5,2,9,2,3,7,1,5,4,5,4,2,1,1,2,2,2,7,1,3,3,24,14,11,4,3,13,8,3,17,2,0,4,4,5,7,7,10,25,10,2,9,3,0,8,5,9,11,9,19,13,2,7,29,3,3,16,3,2,7,2,3,5,2,2
3,5,9,2,0,3,8,1,2,4,5,1,2,7,11,3,5,6,4,2,2,6,0,4,3,3,3,4,3,12,3,4,14,28,1,33,45,42,43,41,38,40,32,43,35,0,0,0,0,0,5,0,2,2,0,0,3,2,7,3,3,8,5,4,1,4,4,5,3,6,3,3,17,3,55,1,1,2,2,2,7,1,3,3,24,14,11,4,3,13,8,3,17,2,0,4,4,5,7,7,10,25,10,2,9,3,0,8,5,9,11,9,19,13,2,7,29,3,3,16,3,2,7,2,3,5,2,2
3,5,9,2,0,3,8,1,2,4,5,1,2,7,11,3,5,6,4,2,2,6,0,4,3,3,3,4,3,12,3,4,14,28,1,33,45,42,43,41,38,40,32,43,35,0,0,0,0,0,5,0,2,2,0,0,3,2,7,3,3,8,5,4,1,4,4,5,3,6,3,3,17,3,55,0,39,15,47,32,7,3,0,10,2,0,0,0,1,2,5,1,2,2,3,5,0,6,7,7,2,4,1,6,3,3,3,2,0,5,4,1,2,1,6,5,2,1,4,7,7,1,4,2,5,3,3,2
