3,6,3,2,5,5,9,47,0,3,0,3,3,3,7,1,6,4,5,6,7,4,4,1,3,6,6,4,3,3,5,2,1,4,4,3,3,4,6,3,5,4,6,3,3,8,5,3,2,2,7,0,6,4,5,3,5,4,2,3,6,1,5,6,1,5,4,6,7,3,3,3,3,11,3,6,4,4,4,9,4,3,3,3,2,2,1,9,4,2,2,10,7,2,5,4,3,3,4,10,5,5,3,5,4,2,3,3,2,3,1,7,3,6,7,3,2,2,0,9,7,3,4,3,2,3,4,2
2,4,3,6,3,3,4,5,6,1,4,2,4,1,6,5,1,2,2,3,5,3,5,5,7,5,7,4,4,5,3,4,3,3,4,10,8,0,3,5,2,4,2,5,2,6,3,3,3,6,2,5,2,3,8,2,2,3,2,2,7,4,2,4,2,7,2,2,2,9,10,4,3,2,1,6,4,4,4,9,4,3,3,3,2,2,1,9,4,2,2,10,7,2,5,4,3,3,4,10,5,5,3,5,4,2,3,3,2,3,1,7,3,6,7,3,2,2,0,9,7,3,4,3,2,3,4,2
2,4,3,6,3,3,4,5,6,1,4,2,4,1,6,5,1,2,2,3,5,3,5,5,7,5,7,4,4,5,3,4,3,3,4,10,8,0,3,5,2,4,2,5,2,6,3,3,3,6,2,5,2,3,8,2,2,3,2,2,7,4,2,4,2,7,2,2,2,9,10,4,3,2,2,4,3,7,5,2,2,8,1,2,0,4,3,4,4,2,9,6,1,3,2,8,4,6,5,4,3,6,2,1,6,7,3,7,4,4,1,6,3,3,3,3,3,3,7,4,2,7,3,3,3,7,3,4
1,7,10,2,2,9,3,4,0,61,18,0,1,1,0,0,11,3,6,1,1,5,5,0,4,4,10,5,8,3,4,3,1,5,1,2,5,4,4,4,4,5,5,3,1,8,5,1,6,8,3,5,2,4,3,5,4,5,2,9,7,6,7,8,2,6,1,5,3,3,3,4,3,2,5,4,3,7,5,2,2,8,1,2,0,4,3,4,4,2,9,6,1,3,2,8,4,6,5,4,3,6,2,1,6,7,3,7,4,4,1,6,3,3,3,3,3,3,7,4,2,7,3,3,3,7,3,4
3,7,10,2,2,9,3,4,0,61,18,0,1,1,0,0,11,3,6,1,1,5,5,0,4,4,10,5,8,3,4,3,1,5,1,2,5,4,4,4,4,5,5,3,1,8,5,1,6,8,3,5,2,4,3,5,4,5,2,9,7,6,7,8,2,6,1,5,3,3,3,4,3,2,5,3,4,7,2,5,7,4,3,4,4,5,2,7,3,11,3,4,4,2,4,4,6,3,2,4,4,3,5,3,3,3,5,2,3,6,6,5,2,3,5,5,3,4,4,5,5,6,2,2,2,3,3,8
4,2,3,4,5,4,3,2,6,6,5,3,4,5,1,2,3,2,4,3,4,1,2,3,2,4,2,6,3,2,6,5,2,4,1,2,5,1,4,4,2,3,4,5,2,7,3,2,2,4,2,3,7,6,4,7,1,4,2,9,4,3,4,4,0,5,4,3,3,2,3,6,4,4,5,3,4,7,2,5,7,4,3,4,4,5,2,7,3,11,3,4,4,2,4,4,6,3,2,4,4,3,5,3,3,3,5,2,3,6,6,5,2,3,5,5,3,4,4,5,5,6,2,2,2,3,3,8
4,2,3,4,5,4,3,2,6,6,5,3,4,5,1,2,3,2,4,3,4,1,2,3,2,4,2,6,3,2,6,5,2,4,1,2,5,1,4,4,2,3,4,5,2,7,3,2,2,4,2,3,7,6,4,7,1,4,2,9,4,3,4,4,0,5,4,3,3,2,3,6,4,4,5,5,6,4,5,5,3,6,5,4,4,4,8,3,4,2,5,2,6,2,7,4,1,3,6,6,2,3,5,4,3,5,10,3,1,1,4,3,5,4,7,4,6,5,6,3,4,4,7,3,3,0,8,3
3,2,3,3,5,3,3,4,7,2,3,2,7,3,2,3,4,2,4,4,3,4,3,1,5,10,2,5,5,6,2,1,4,3,6,5,4,5,3,1,3,4,3,6,4,4,4,1,4,2,2,3,4,3,3,4,8,6,2,2,2,2,3,7,4,3,2,2,3,4,4,3,4,6,5,5,6,4,5,5,3,6,5,4,4,4,8,3,4,2,5,2,6,2,7,4,1,3,6,6,2,3,5,4,3,5,10,3,1,1,4,3,5,4,7,4,6,5,6,3,4,4,7,3,3,0,8,3
3,2,3,3,5,3,3,4,7,2,3,2,7,3,2,3,4,2,4,4,3,4,3,1,5,10,2,5,5,6,2,1,4,3,6,5,4,5,3,1,3,4,3,6,4,4,4,1,4,2,2,3,4,3,3,4,8,6,2,2,2,2,3,7,4,3,2,2,3,4,4,3,4,6,2,5,3,3,3,3,5,7,2,1,3,2,5,4,2,6,7,5,2,5,8,4,6,1,3,3,4,2,5,1,5,5,2,3,8,3,1,2,2,6,3,1,6,5,2,2,3,2,3,2,3,7,2,2
4,1,1,3,5,4,1,4,2,3,78,0,1,0,0,2,3,6,76,15,0,0,0,5,0,5,3,1,1,1,3,3,6,1,3,4,2,5,5,1,4,3,8,2,2,5,3,3,3,2,3,5,5,4,3,3,2,3,7,1,5,5,2,5,3,4,6,6,1,2,6,2,2,3,5,5,3,3,3,3,5,7,2,1,3,2,5,4,2,6,7,5,2,5,8,4,6,1,3,3,4,2,5,1,5,5,2,3,8,3,1,2,2,6,3,1,6,5,2,2,3,2,3,2,3,7,2,2
4,1,1,3,5,4,1,4,2,3,78,0,1,0,0,2,3,6,76,15,0,0,0,5,0,5,3,1,1,1,3,3,6,1,3,4,2,5,5,1,4,3,8,2,2,5,3,3,3,2,3,5,5,4,3,3,2,3,7,1,5,5,2,5,3,4,6,6,1,2,6,2,2,3,5,5,6,6,3,5,6,7,4,2,4,4,2,7,4,2,1,4,2,2,5,3,4,2,3,4,5,8,2,3,3,6,6,3,3,1,10,3,7,5,4,3,6,1,4,7,3,3,7,2,3,3,6,7
3,1,2,4,3,4,2,3,7,4,4,2,2,2,3,4,5,2,4,2,2,1,4,3,2,6,1,4,6,2,2,7,4,7,3,6,7,4,6,5,4,4,1,3,5,3,4,3,6,3,1,4,1,11,4,5,2,1,5,7,2,4,3,2,5,2,4,4,4,2,2,6,3,6,1,5,6,6,3,5,6,7,4,2,4,4,2,7,4,2,1,4,2,2,5,3,4,2,3,4,5,8,2,3,3,6,6,3,3,1,10,3,7,5,4,3,6,1,4,7,3,3,7,2,3,3,6,7
4,1,2,4,3,4,2,3,7,4,4,2,2,2,3,4,5,2,4,2,2,1,4,3,2,6,1,4,6,2,2,7,4,7,3,6,7,4,6,5,4,4,1,3,5,3,4,3,6,3,1,4,1,11,4,5,2,1,5,7,2,4,3,2,5,2,4,4,4,2,2,6,3,6,2,4,7,3,2,2,4,1,7,3,2,3,4,8,6,2,2,2,4,3,2,5,8,3,1,2,2,5,3,3,5,5,8,3,2,6,1,2,2,3,3,0,5,4,2,3,3,3,6,5,4,1,3,3
4,4,5,4,4,5,3,4,3,3,1,5,1,8,4,4,6,5,6,3,2,8,1,2,6,2,3,4,4,7,5,4,2,2,2,3,4,7,4,4,2,5,5,7,1,1,8,7,4,3,3,6,5,3,2,1,6,5,7,1,5,8,0,3,9,5,10,2,4,4,6,8,6,2,2,4,7,3,2,2,4,1,7,3,2,3,4,8,6,2,2,2,4,3,2,5,8,3,1,2,2,5,3,3,5,5,8,3,2,6,1,2,2,3,3,0,5,4,2,3,3,3,6,5,4,1,3,3
3,4,5,4,4,5,3,4,3,3,1,5,1,8,4,4,6,5,6,3,2,8,1,2,6,2,3,4,4,7,5,4,2,2,2,3,4,7,4,4,2,5,5,7,1,1,8,7,4,3,3,6,5,3,2,1,6,5,7,1,5,8,0,3,9,5,10,2,4,4,6,8,6,2,5,1,3,2,0,3,4,3,4,7,2,3,3,3,6,1,3,2,8,3,8,4,1,2,4,5,6,4,2,5,3,4,1,3,4,3,1,5,5,3,2,2,5,1,11,4,10,12,1,7,3,2,3,4
3,6,1,3,4,6,2,3,2,76,0,0,1,0,3,3,6,2,2,1,11,0,7,2,13,2,3,5,3,4,3,2,5,2,6,4,3,4,5,7,3,3,2,1,4,2,9,3,3,1,4,9,2,3,4,5,2,2,5,2,5,2,4,3,4,7,1,6,5,6,2,4,3,2,7,1,3,2,0,3,4,3,4,7,2,3,3,3,6,1,3,2,8,3,8,4,1,2,4,5,6,4,2,5,3,4,1,3,4,3,1,5,5,3,2,2,5,1,11,4,10,12,1,7,3,2,3,4
3,6,1,3,4,6,2,3,2,76,0,0,1,0,3,3,6,2,2,1,11,0,7,2,13,2,3,5,3,4,3,2,5,2,6,4,3,4,5,7,3,3,2,1,4,2,9,3,3,1,4,9,2,3,4,5,2,2,5,2,5,2,4,3,4,7,1,6,5,6,2,4,3,2,7,5,5,6,6,5,0,6,5,3,2,4,5,4,5,5,4,2,3,5,3,3,6,3,3,6,5,2,2,4,3,4,5,2,1,7,7,4,5,2,6,2,2,4,2,1,7,5,4,5,5,7,3,6
