5,7,3,3,1,9,9,5,4,3,2,5,4,9,3,2,4,7,7,1,7,4,4,1,3,4,1,4,5,3,2,5,1,1,3,2,4,3,4,4,9,5,5,8,3,2,3,1,1,3,5,4,3,1,3,4,5,2,3,2,1,4,9,1,5,1,7,3,4,3,5,5,1,4,3,3,3,3,5,4,2,7,4,1,2,4,7,4,5,6,6,2,2,3,5,4,3,5,4,6,2,5,5,3,5,1,4,2,5,5,4,1,2,3,3,3,4,3,4,6,6,5,2,3,1,4,7,4
6,6,1,2,7,4,1,2,8,4,3,3,9,6,1,4,1,4,5,6,3,5,5,4,2,4,6,3,3,2,4,4,5,2,10,3,1,3,6,1,3,4,1,5,6,6,6,6,3,3,6,4,3,3,3,3,2,5,3,4,9,6,1,7,3,5,8,2,3,3,3,2,5,3,5,3,3,3,5,4,2,7,4,1,2,4,7,4,5,6,6,2,2,3,5,4,3,5,4,6,2,5,5,3,5,1,4,2,5,5,4,1,2,3,3,3,4,3,4,6,6,5,2,3,1,4,7,4
6,6,1,2,7,4,1,2,8,4,3,3,9,6,1,4,1,4,5,6,3,5,5,4,2,4,6,3,3,2,4,4,5,2,10,3,1,3,6,1,3,4,1,5,6,6,6,6,3,3,6,4,3,3,3,3,2,5,3,4,9,6,1,7,3,5,8,2,3,3,3,2,5,3,5,4,5,2,3,3,3,3,3,4,3,5,2,3,7,8,3,2,3,1,2,1,3,2,3,1,8,4,4,3,3,4,8,2,4,4,3,6,4,6,3,3,3,5,7,8,1,2,3,3,3,2,2,4
1,4,7,4,1,2,3,5,8,7,2,4,5,4,2,3,10,2,2,2,5,2,7,3,4,3,4,5,1,3,2,3,2,2,1,2,5,4,3,7,2,3,3,1,4,3,4,2,3,6,6,3,5,4,2,4,6,3,7,3,4,2,3,5,2,2,4,4,8,7,5,1,4,2,2,4,5,2,3,3,3,3,3,4,3,5,2,3,7,8,3,2,3,1,2,1,3,2,3,1,8,4,4,3,3,4,8,2,4,4,3,6,4,6,3,3,3,5,7,8,1,2,3,3,3,2,2,4
1,4,7,4,1,2,3,5,8,7,2,4,5,4,2,3,10,2,2,2,5,2,7,3,4,3,4,5,1,3,2,3,2,2,1,2,5,4,3,7,2,3,3,1,4,3,4,2,3,6,6,3,5,4,2,4,6,3,7,3,4,2,3,5,2,2,4,4,8,7,5,1,4,2,2,2,2,6,3,3,5,5,1,2,3,4,3,0,1,6,2,5,5,8,4,3,1,1,4,3,5,4,7,2,2,5,3,7,4,3,6,3,5,1,3,2,2,6,3,2,3,5,3,6,5,2,2,3
1,2,9,3,3,1,2,6,8,0,7,5,5,4,3,3,4,3,4,2,4,2,6,8,5,3,6,2,1,6,2,9,3,3,5,2,4,4,2,2,4,2,3,4,8,3,5,3,3,4,6,1,4,5,4,2,2,4,2,6,4,3,6,6,6,5,7,1,1,1,5,4,2,4,3,1,2,6,3,3,5,5,1,2,3,4,3,0,1,6,2,5,5,8,4,3,1,1,4,3,5,4,7,2,2,5,3,7,4,3,6,3,5,1,3,2,2,6,3,2,3,5,3,6,5,2,2,3
1,2,9,3,3,1,2,6,8,0,7,5,5,4,3,3,4,3,4,2,4,2,6,8,5,3,6,2,1,6,2,9,3,3,5,2,4,4,2,2,4,2,3,4,8,3,5,3,3,4,6,1,4,5,4,2,2,4,2,6,4,3,6,6,6,5,7,1,1,1,5,4,2,4,3,7,3,6,2,1,4,3,6,1,1,5,2,3,3,8,6,4,3,3,2,3,6,2,1,3,4,2,3,2,6,4,4,2,2,4,4,5,3,4,4,1,2,3,3,3,5,5,9,3,5,5,3,3
3,3,2,9,5,2,1,7,1,4,4,8,3,4,0,6,3,3,5,2,3,5,6,3,5,2,4,4,3,2,4,6,2,7,3,2,9,4,2,3,1,5,2,4,5,1,2,3,6,4,5,2,3,7,0,8,1,2,6,2,8,5,2,4,5,1,5,4,5,7,4,2,2,2,6,7,3,6,2,1,4,3,6,1,1,5,2,3,3,8,6,4,3,3,2,3,6,2,1,3,4,2,3,2,6,4,4,2,2,4,4,5,3,4,4,1,2,3,3,3,5,5,9,3,5,5,3,3
3,3,2,9,5,2,1,7,1,4,4,8,3,4,0,6,3,3,5,2,3,5,6,3,5,2,4,4,3,2,4,6,2,7,3,2,9,4,2,3,1,5,2,4,5,1,2,3,6,4,5,2,3,7,0,8,1,2,6,2,8,5,2,4,5,1,5,4,5,7,4,2,2,2,6,4,2,3,2,3,3,7,5,4,7,6,4,1,7,4,2,6,1,4,9,1,3,2,6,3,3,3,3,3,9,4,1,5,3,7,5,0,4,3,2,3,4,3,3,1,1,6,3,7,2,5,4,3
3,1,8,4,3,1,6,3,8,3,5,5,3,3,4,2,2,2,4,2,6,4,5,5,2,7,5,3,5,6,5,5,3,5,2,2,4,4,3,4,1,6,8,0,5,4,3,1,4,8,4,0,3,11,5,6,3,7,4,1,3,4,6,0,3,8,5,0,2,6,5,2,3,6,1,4,2,3,2,3,3,7,5,4,7,6,4,1,7,4,2,6,1,4,9,1,3,2,6,3,3,3,3,3,9,4,1,5,3,7,5,0,4,3,2,3,4,3,3,1,1,6,3,7,2,5,4,3
