2,4,5,6,4,10,3,3,8,0,5,2,5,4,5,5,8,6,0,3,3,4,5,6,6,4,5,2,4,4,5,6,7,3,4,3,3,5,3,5,27,13,2,4,2,25,2,3,5,26,7,4,30,2,3,22,3,2,0,3,3,2,7,1,2,4,1,5,6,20,4,3,20,5,4,4,8,5,5,4,6,3,7,2,1,6,8,2,3,3,6,5,7,4,7,3,4,5,8,3,5,4,3,4,2,9,9,3,1,4,9,7,2,3,5,8,1,3,5,4,4,5,6,4,3,4,2,2
1,5,3,5,4,3,7,3,7,5,2,9,4,2,3,3,7,3,5,3,11,6,2,5,0,4,6,4,9,4,8,4,3,5,3,3,4,5,5,5,5,5,4,7,2,4,4,20,1,2,9,4,19,1,2,3,1,2,6,7,5,4,5,2,4,25,14,8,2,18,6,5,0,5,4,4,8,5,5,4,6,3,7,2,1,6,8,2,3,3,6,5,7,4,7,3,4,5,8,3,5,4,3,4,2,9,9,3,1,4,9,7,2,3,5,8,1,3,5,4,4,5,6,4,3,4,2,2
1,5,3,5,4,3,7,3,7,5,2,9,4,2,3,3,7,3,5,3,11,6,2,5,0,4,6,4,9,4,8,4,3,5,3,3,4,5,5,5,5,5,4,7,2,4,4,20,1,2,9,4,19,1,2,3,1,2,6,7,5,4,5,2,4,25,14,8,2,18,6,5,0,5,3,4,3,3,4,4,6,4,2,4,26,8,3,4,8,10,0,5,5,3,5,3,5,4,5,3,5,6,4,2,3,2,1,4,2,5,8,5,7,5,6,4,3,4,7,9,2,4,1,2,4,5,3,9
5,2,6,5,2,6,3,5,12,11,2,2,7,1,3,7,5,9,3,6,8,4,6,3,0,7,5,4,9,5,4,9,7,4,3,1,4,10,1,3,5,19,7,7,3,6,4,6,3,2,3,19,4,1,10,3,2,3,4,9,1,3,7,5,4,7,6,6,6,4,4,5,29,10,0,4,3,3,4,4,6,4,2,4,26,8,3,4,8,10,0,5,5,3,5,3,5,4,5,3,5,6,4,2,3,2,1,4,2,5,8,5,7,5,6,4,3,4,7,9,2,4,1,2,4,5,3,9
5,2,6,5,2,6,3,5,12,11,2,2,7,1,3,7,5,9,3,6,8,4,6,3,0,7,5,4,9,5,4,9,7,4,3,1,4,10,1,3,5,19,7,7,3,6,4,6,3,2,3,19,4,1,10,3,2,3,4,9,1,3,7,5,4,7,6,6,6,4,4,5,29,10,3,2,6,2,1,1,3,7,5,4,5,6,3,4,6,1,4,2,9,4,4,1,10,4,3,2,6,8,2,4,2,5,0,5,2,8,4,5,3,4,4,2,4,4,2,5,6,12,6,4,11,5,0,5
6,3,6,4,3,5,5,5,5,2,10,7,3,10,3,5,5,8,1,4,6,7,1,2,4,9,0,7,3,2,4,3,3,4,1,3,3,2,8,5,9,6,3,4,5,23,18,2,5,1,6,9,2,3,4,3,6,5,24,1,3,1,2,3,2,6,3,3,4,5,4,2,4,5,4,2,6,2,1,1,3,7,5,4,5,6,3,4,6,1,4,2,9,4,4,1,10,4,3,2,6,8,2,4,2,5,0,5,2,8,4,5,3,4,4,2,4,4,2,5,6,12,6,4,11,5,0,5
6,3,6,4,3,5,5,5,5,2,10,7,3,10,3,5,5,8,1,4,6,7,1,2,4,9,0,7,3,2,4,3,3,4,1,3,3,2,8,5,9,6,3,4,5,23,18,2,5,1,6,9,2,3,4,3,6,5,24,1,3,1,2,3,2,6,3,3,4,5,4,2,4,5,4,2,3,8,2,4,2,24,5,2,6,7,5,4,2,4,2,3,2,4,5,2,6,5,5,5,2,2,4,5,5,6,4,7,3,4,4,7,5,8,4,3,9,2,6,4,2,4,1,1,9,6,9,8
8,5,8,4,5,3,4,2,4,7,5,1,2,2,5,1,11,1,7,3,3,4,1,4,5,4,3,8,2,6,4,6,0,3,5,5,7,7,3,3,2,8,5,6,3,4,4,5,4,8,4,10,3,5,4,3,3,1,2,8,6,6,6,4,7,0,11,2,2,2,2,8,3,2,3,2,3,8,2,4,2,24,5,2,6,7,5,4,2,4,2,3,2,4,5,2,6,5,5,5,2,2,4,5,5,6,4,7,3,4,4,7,5,8,4,3,9,2,6,4,2,4,1,1,9,6,9,8
8,5,8,4,5,3,4,2,4,7,5,1,2,2,5,1,11,1,7,3,3,4,1,4,5,4,3,8,2,6,4,6,0,3,5,5,7,7,3,3,2,8,5,6,3,4,4,5,4,8,4,10,3,5,4,3,3,1,2,8,6,6,6,4,7,0,11,2,2,2,2,8,3,2,0,2,2,8,5,6,6,3,3,4,6,3,5,1,5,1,4,7,4,4,4,6,3,3,5,4,6,5,3,3,6,7,7,7,5,6,1,7,5,13,4,4,5,11,26,2,4,0,2,3,1,3,8,7
3,9,3,4,5,5,6,2,5,2,6,7,2,1,3,6,3,5,5,6,7,7,2,5,7,4,3,4,6,8,5,4,2,3,7,1,3,5,7,9,4,5,4,4,1,8,4,4,6,8,5,2,1,3,6,2,1,6,5,3,7,5,2,3,7,4,3,8,3,3,3,4,4,3,1,2,2,8,5,6,6,3,3,4,6,3,5,1,5,1,4,7,4,4,4,6,3,3,5,4,6,5,3,3,6,7,7,7,5,6,1,7,5,13,4,4,5,11,26,2,4,0,2,3,1,3,8,7
3,9,3,4,5,5,6,2,5,2,6,7,2,1,3,6,3,5,5,6,7,7,2,5,7,4,3,4,6,8,5,4,2,3,7,1,3,5,7,9,4,5,4,4,1,8,4,4,6,8,5,2,1,3,6,2,1,6,5,3,7,5,2,3,7,4,3,8,3,3,3,4,4,3,4,8,2,3,2,3,29,1,4,4,1,1,2,5,4,3,4,7,3,2,4,4,7,6,2,7,6,7,5,5,3,6,4,5,2,30,5,0,14,0,8,9,5,3,0,4,2,5,5,14,6,3,4,7
3,5,2,4,7,1,1,6,4,3,2,5,6,1,4,9,5,2,5,4,0,3,1,3,4,5,6,8,3,1,6,2,5,6,3,3,3,2,3,8,0,2,5,1,4,2,2,8,8,1,4,4,12,2,1,4,2,1,2,6,5,7,2,4,2,6,4,4,9,4,6,8,7,2,4,8,2,3,2,3,29,1,4,4,1,1,2,5,4,3,4,7,3,2,4,4,7,6,2,7,6,7,5,5,3,6,4,5,2,30,5,0,14,0,8,9,5,3,0,4,2,5,5,14,6,3,4,7
3,5,2,4,7,1,1,6,4,3,2,5,6,1,4,9,5,2,5,4,0,3,1,3,4,5,6,8,3,1,6,2,5,6,3,3,3,2,3,8,0,2,5,1,4,2,2,8,8,1,4,4,12,2,1,4,2,1,2,6,5,7,2,4,2,6,4,4,9,4,6,8,7,2,4,2,1,6,4,5,6,6,24,3,8,1,2,8,1,4,8,4,3,5,3,2,3,1,5,9,3,1,7,3,6,4,3,6,2,3,8,16,5,6,1,3,5,4,4,2,4,9,3,5,4,5,7,6
8,4,6,9,4,3,2,4,4,3,4,7,5,5,5,6,2,1,2,4,1,4,4,3,2,5,5,4,3,3,7,6,4,4,6,6,8,4,10,7,2,6,3,1,2,10,2,7,7,6,4,4,3,6,2,4,1,3,6,2,8,4,4,2,4,5,6,2,8,3,2,5,10,8,1,2,1,6,4,5,6,6,24,3,8,1,2,8,1,4,8,4,3,5,3,2,3,1,5,9,3,1,7,3,6,4,3,6,2,3,8,16,5,6,1,3,5,4,4,2,4,9,3,5,4,5,7,6
8,4,6,9,4,3,2,4,4,3,4,7,5,5,5,6,2,1,2,4,1,4,4,3,2,5,5,4,3,3,7,6,4,4,6,6,8,4,10,7,2,6,3,1,2,10,2,7,7,6,4,4,3,6,2,4,1,3,6,2,8,4,4,2,4,5,6,2,8,3,2,5,10,8,1,5,4,4,3,12,1,1,5,2,5,3,3,3,3,7,6,6,2,4,4,4,4,3,3,7,8,3,3,5,3,5,2,7,4,3,3,3,5,4,9,8,5,5,9,3,5,9,4,10,4,4,4,6
