3,3,8,2,3,1,5,5,5,1,6,2,3,13,2,7,5,3,3,5,6,2,7,4,3,8,1,8,7,5,4,2,6,6,3,5,1,7,5,4,2,7,0,5,7,4,5,3,4,6,5,3,0,2,6,6,4,7,48,2,2,1,50,78,0,43,80,0,60,0,0,0,0,2,68,49,70,55,54,77,0,71,48,63,56,35,0,51,41,73,17,0,69,47,71,36,18,64,56,0,49,19,0,0,0,0,2,0,2,2,1,5,2,5,4,8,4,3,5,6,2,4,5,3,5,10,4,2
5,5,4,2,8,2,3,8,4,4,2,3,5,6,5,3,4,6,4,5,5,3,2,3,6,3,6,2,5,2,2,6,2,3,2,5,3,2,4,3,2,1,5,4,5,4,4,4,4,4,2,5,3,6,5,3,2,4,2,3,13,4,4,3,5,3,2,7,5,2,5,11,3,7,68,49,70,55,54,77,0,71,48,63,56,35,0,51,41,73,17,0,69,47,71,36,18,64,56,0,49,19,0,0,0,0,2,0,2,2,1,5,2,5,4,8,4,3,5,6,2,4,5,3,5,10,4,2
5,5,4,2,8,2,3,8,4,4,2,3,5,6,5,3,4,6,4,5,5,3,2,3,6,3,6,2,5,2,2,6,2,3,2,5,3,2,4,3,2,1,5,4,5,4,4,4,4,4,2,5,3,6,5,3,2,4,2,3,13,4,4,3,5,3,2,7,5,2,5,11,3,7,3,6,5,2,2,4,3,7,8,2,4,5,7,5,2,3,4,2,6,5,6,1,7,2,7,2,1,4,7,4,5,3,9,2,4,3,8,2,4,3,6,6,10,2,4,4,5,6,4,3,2,4,5,3
5,2,5,5,6,10,3,7,6,1,3,4,3,6,6,4,3,5,3,8,9,2,2,3,4,3,2,6,9,7,4,3,3,5,5,6,3,2,5,6,3,4,2,6,3,3,5,4,8,6,2,5,5,7,5,4,4,4,2,4,3,1,5,10,3,4,5,5,3,3,4,4,6,3,4,6,5,2,2,4,3,7,8,2,4,5,7,5,2,3,4,2,6,5,6,1,7,2,7,2,1,4,7,4,5,3,9,2,4,3,8,2,4,3,6,6,10,2,4,4,5,6,4,3,2,4,5,3
5,2,5,5,6,10,3,7,6,1,3,4,3,6,6,4,3,5,3,8,9,2,2,3,4,3,2,6,9,7,4,3,3,5,5,6,3,2,5,6,3,4,2,6,3,3,5,4,8,6,2,5,5,7,5,4,4,4,2,4,3,1,5,10,3,4,5,5,3,3,4,4,6,3,4,2,6,3,7,5,6,4,3,8,5,4,4,2,3,3,6,7,4,2,3,5,2,3,4,3,4,6,5,9,3,4,1,3,4,4,5,4,2,3,1,7,5,3,5,2,2,4,5,8,4,3,4,4
2,5,7,7,6,4,4,5,3,6,7,5,4,4,1,6,1,7,2,6,4,7,6,6,3,9,4,2,5,5,5,1,7,8,2,3,4,2,2,4,5,8,6,6,1,5,4,3,3,3,4,3,3,11,4,3,3,2,1,3,2,7,5,7,1,3,5,2,6,6,7,7,7,10,4,2,6,3,7,5,6,4,3,8,5,4,4,2,3,3,6,7,4,2,3,5,2,3,4,3,4,6,5,9,3,4,1,3,4,4,5,4,2,3,1,7,5,3,5,2,2,4,5,8,4,3,4,4
2,5,7,7,6,4,4,5,3,6,7,5,4,4,1,6,1,7,2,6,4,7,6,6,3,9,4,2,5,5,5,1,7,8,2,3,4,2,2,4,5,8,6,6,1,5,4,3,3,3,4,3,3,11,4,3,3,2,1,3,2,7,5,7,1,3,5,2,6,6,7,7,7,10,4,6,6,7,4,7,7,5,3,0,2,3,4,3,5,8,2,3,2,0,3,4,2,6,6,6,3,4,6,2,6,3,9,3,4,5,7,2,5,3,5,8,3,4,10,6,5,0,5,6,5,2,5,4
8,2,4,3,5,2,6,6,3,2,4,3,1,1,3,2,3,4,4,4,3,6,3,6,6,5,3,1,6,6,2,5,4,6,4,8,3,4,5,6,8,0,4,3,3,4,3,6,6,6,6,1,4,4,5,5,4,5,4,2,6,2,4,5,5,4,4,6,4,10,1,5,1,5,5,6,6,7,4,7,7,5,3,0,2,3,4,3,5,8,2,3,2,0,3,4,2,6,6,6,3,4,6,2,6,3,9,3,4,5,7,2,5,3,5,8,3,4,10,6,5,0,5,6,5,2,5,4
8,2,4,3,5,2,6,6,3,2,4,3,1,1,3,2,3,4,4,4,3,6,3,6,6,5,3,1,6,6,2,5,4,6,4,8,3,4,5,6,8,0,4,3,3,4,3,6,6,6,6,1,4,4,5,5,4,5,4,2,6,2,4,5,5,4,4,6,4,10,1,5,1,5,5,3,3,8,7,9,3,4,5,0,4,3,2,4,10,4,2,3,3,1,5,3,8,6,3,2,6,4,3,4,4,5,1,3,5,7,4,6,5,4,2,3,4,0,7,5,4,7,5,4,2,6,3,5
5,1,5,9,3,4,3,6,2,7,3,5,2,2,2,15,5,6,5,4,2,5,4,5,5,3,3,3,5,4,6,8,3,4,1,2,5,5,2,7,4,4,2,8,2,2,5,7,7,5,3,4,4,6,5,4,3,3,3,8,2,3,6,5,7,6,2,7,4,3,2,1,4,5,2,3,3,8,7,9,3,4,5,0,4,3,2,4,10,4,2,3,3,1,5,3,8,6,3,2,6,4,3,4,4,5,1,3,5,7,4,6,5,4,2,3,4,0,7,5,4,7,5,4,2,6,3,5
