6,3,4,2,2,2,6,4,8,3,6,3,6,2,6,4,4,6,1,4,2,3,4,2,6,1,2,4,2,6,3,8,1,3,3,4,3,6,2,4,4,6,2,5,3,4,3,4,5,4,5,3,2,5,5,2,5,4,5,5,2,4,1,5,6,1,5,5,6,5,5,5,3,6,2,5,6,1,5,5,6,9,6,0,2,5,3,2,6,1,2,5,5,8,2,3,2,4,6,3,3,7,2,3,4,4,2,3,4,2,4,4,6,2,3,8,3,4,2,2,7,2,6,5,3,3,4,6
3,10,3,3,4,5,3,4,2,2,4,4,2,2,4,7,3,2,4,5,6,3,8,2,4,4,6,2,5,3,6,5,5,2,4,3,3,2,2,3,5,7,8,1,2,4,3,7,3,4,3,2,3,11,3,4,5,4,4,4,2,4,6,4,2,9,5,2,3,6,3,1,3,3,4,5,6,1,5,5,6,9,6,0,2,5,3,2,6,1,2,5,5,8,2,3,2,4,6,3,3,7,2,3,4,4,2,3,4,2,4,4,6,2,3,8,3,4,2,2,7,2,6,5,3,3,4,6
3,10,3,3,4,5,3,4,2,2,4,4,2,2,4,7,3,2,4,5,6,3,8,2,4,4,6,2,5,3,6,5,5,2,4,3,3,2,2,3,5,7,8,1,2,4,3,7,3,4,3,2,3,11,3,4,5,4,4,4,2,4,6,4,2,9,5,2,3,6,3,1,3,3,4,5,4,4,4,2,2,5,7,7,1,3,4,3,1,5,6,5,2,5,4,2,2,4,4,3,3,6,5,1,4,7,5,3,5,3,5,4,1,7,1,3,6,5,4,6,3,5,2,5,3,2,6,5
4,9,3,5,5,4,8,3,3,2,4,5,4,2,4,8,2,6,1,5,8,5,3,5,2,3,2,1,3,8,2,5,5,5,5,6,2,8,2,4,5,1,2,3,4,3,3,6,4,3,4,4,5,2,8,2,4,3,7,10,3,5,5,8,6,7,2,3,2,3,3,2,3,3,3,5,4,4,4,2,2,5,7,7,1,3,4,3,1,5,6,5,2,5,4,2,2,4,4,3,3,6,5,1,4,7,5,3,5,3,5,4,1,7,1,3,6,5,4,6,3,5,2,5,3,2,6,5
4,9,3,5,5,4,8,3,3,2,4,5,4,2,4,8,2,6,1,5,8,5,3,5,2,3,2,1,3,8,2,5,5,5,5,6,2,8,2,4,5,1,2,3,4,3,3,6,4,3,4,4,5,2,8,2,4,3,7,10,3,5,5,8,6,7,2,3,2,3,3,2,3,3,3,4,5,5,2,1,1,2,2,5,2,9,9,3,5,5,6,4,6,9,5,9,1,5,3,6,5,2,2,5,4,3,3,8,2,6,4,5,5,6,3,2,2,4,2,10,2,6,3,8,7,2,5,4
6,4,5,7,3,4,3,6,5,6,2,3,3,3,3,2,1,4,7,7,3,5,5,5,3,5,6,6,5,4,1,7,4,4,1,5,8,5,7,4,3,5,3,4,1,4,3,6,5,6,3,0,5,4,7,5,4,3,3,4,3,8,6,8,7,7,3,3,7,3,2,5,5,2,8,4,5,5,2,1,1,2,2,5,2,9,9,3,5,5,6,4,6,9,5,9,1,5,3,6,5,2,2,5,4,3,3,8,2,6,4,5,5,6,3,2,2,4,2,10,2,6,3,8,7,2,5,4
6,4,5,7,3,4,3,6,5,6,2,3,3,3,3,2,1,4,7,7,3,5,5,5,3,5,6,6,5,4,1,7,4,4,1,5,8,5,7,4,3,5,3,4,1,4,3,6,5,6,3,0,5,4,7,5,4,3,3,4,3,8,6,8,7,7,3,3,7,3,2,5,5,2,8,6,2,3,2,8,2,3,4,5,3,2,1,5,3,2,5,7,4,5,5,4,7,11,4,5,4,4,3,4,6,2,3,3,5,2,4,2,2,6,2,3,3,3,4,4,2,2,6,4,3,3,8,3
4,2,7,4,2,8,6,2,3,9,4,3,2,7,4,5,5,4,2,3,1,2,4,6,2,7,1,6,3,4,4,5,4,5,3,3,2,4,3,5,2,1,6,5,9,7,3,1,2,5,3,3,2,5,1,4,2,0,5,3,8,7,5,7,5,5,4,7,4,3,3,1,9,4,1,6,2,3,2,8,2,3,4,5,3,2,1,5,3,2,5,7,4,5,5,4,7,11,4,5,4,4,3,4,6,2,3,3,5,2,4,2,2,6,2,3,3,3,4,4,2,2,6,4,3,3,8,3
4,2,7,4,2,8,6,2,3,9,4,3,2,7,4,5,5,4,2,3,1,2,4,6,2,7,1,6,3,4,4,5,4,5,3,3,2,4,3,5,2,1,6,5,9,7,3,1,2,5,3,3,2,5,1,4,2,0,5,3,8,7,5,7,5,5,4,7,4,3,3,1,9,4,1,4,4,6,6,3,6,3,2,1,4,2,4,6,3,4,2,4,6,6,1,2,4,6,6,5,3,2,5,2,4,2,9,10,4,7,2,1,2,7,2,2,4,5,7,3,5,1,6,2,5,4,5,4
5,5,2,2,3,2,3,10,2,2,9,3,1,4,4,2,1,3,1,2,2,6,4,2,6,3,3,3,3,4,3,5,5,3,5,1,4,6,6,8,5,6,2,8,3,1,4,3,3,3,3,1,3,7,3,4,2,2,9,2,1,6,2,3,2,2,5,3,4,3,3,5,5,4,5,4,4,6,6,3,6,3,2,1,4,2,4,6,3,4,2,4,6,6,1,2,4,6,6,5,3,2,5,2,4,2,9,10,4,7,2,1,2,7,2,2,4,5,7,3,5,1,6,2,5,4,5,4
