0,0,3,4,6,2,1,3,3,0,74,0,64,41,14,34,25,39,39,19,37,27,20,29,22,27,28,28,12,34,25,29,22,16,32,19,34,23,17,32,19,22,18,27,32,27,22,20,8,16,33,24,34,5,35,33,0,21,0,0,0,47,0,0,3,2,1,0,1,4,2,3,4,2,51,4,51,0,38,8,68,22,18,0,0,0,47,31,43,30,34,27,47,29,31,33,31,28,28,29,29,30,38,40,14,15,26,27,33,44,15,17,24,33,25,28,30,16,36,39,11,31,0,0,1,42,0,0
0,0,3,4,6,2,1,3,3,0,74,0,64,41,14,34,25,39,39,19,37,27,20,29,22,27,28,28,12,34,25,29,22,16,32,19,34,23,17,32,19,22,18,27,32,27,22,20,8,16,33,24,34,5,35,33,0,21,0,0,0,47,0,0,3,2,1,0,1,4,2,3,4,2,4,9,3,7,79,60,46,47,51,71,39,34,36,40,34,46,39,30,23,36,46,43,42,24,0,26,46,26,44,40,45,40,47,32,28,31,40,0,50,17,0,63,55,27,34,0,0,34,0,58,0,0,0,0
0,0,0,1,2,7,5,2,2,66,21,4,2,62,59,58,38,43,45,46,47,50,38,43,55,34,40,37,30,38,30,9,13,40,37,44,20,3,48,35,41,38,37,40,0,0,38,46,27,35,41,13,28,41,43,14,50,7,15,0,0,0,0,6,1,1,0,2,2,1,5,7,1,2,4,9,3,7,79,60,46,47,51,71,39,34,36,40,34,46,39,30,23,36,46,43,42,24,0,26,46,26,44,40,45,40,47,32,28,31,40,0,50,17,0,63,55,27,34,0,0,34,0,58,0,0,0,0
0,0,0,1,2,7,5,2,2,66,21,4,2,62,59,58,38,43,45,46,47,50,38,43,55,34,40,37,30,38,30,9,13,40,37,44,20,3,48,35,41,38,37,40,0,0,38,46,27,35,41,13,28,41,43,14,50,7,15,0,0,0,0,6,1,1,0,2,2,1,5,7,1,2,50,12,62,8,7,55,46,51,46,6,53,56,14,47,26,34,47,45,28,13,45,40,37,0,48,50,40,40,37,33,43,10,16,33,43,33,43,32,38,42,36,22,49,39,25,48,0,57,27,0,54,3,0,0
0,1,2,1,0,1,4,6,6,0,3,2,7,4,4,6,3,4,4,5,6,4,5,2,1,3,3,6,2,4,3,3,3,8,6,2,4,4,2,2,5,3,0,4,5,7,2,2,1,2,6,6,3,3,3,2,2,5,2,8,1,2,2,1,4,3,4,3,3,9,5,4,1,7,50,12,62,8,7,55,46,51,46,6,53,56,14,47,26,34,47,45,28,13,45,40,37,0,48,50,40,40,37,33,43,10,16,33,43,33,43,32,38,42,36,22,49,39,25,48,0,57,27,0,54,3,0,0
1,1,2,1,0,1,4,6,6,0,3,2,7,4,4,6,3,4,4,5,6,4,5,2,1,3,3,6,2,4,3,3,3,8,6,2,4,4,2,2,5,3,0,4,5,7,2,2,1,2,6,6,3,3,3,2,2,5,2,8,1,2,2,1,4,3,4,3,3,9,5,4,1,7,5,1,4,4,5,1,2,4,4,2,4,7,4,7,7,5,3,1,5,4,6,4,9,3,6,5,2,3,5,1,2,3,1,9,2,4,5,1,2,5,3,4,8,1,7,1,6,5,2,4,4,4,3,2
4,5,5,3,4,8,3,4,10,2,2,5,3,2,0,2,7,8,1,5,3,3,4,4,2,3,1,3,1,6,1,0,3,3,3,4,1,2,3,5,11,4,1,2,3,4,5,8,2,5,6,2,4,5,3,4,4,1,6,7,3,4,3,5,4,4,3,5,3,5,2,4,3,3,4,1,4,4,5,1,2,4,4,2,4,7,4,7,7,5,3,1,5,4,6,4,9,3,6,5,2,3,5,1,2,3,1,9,2,4,5,1,2,5,3,4,8,1,7,1,6,5,2,4,4,4,3,2
4,5,5,3,4,8,3,4,10,2,2,5,3,2,0,2,7,8,1,5,3,3,4,4,2,3,1,3,1,6,1,0,3,3,3,4,1,2,3,5,11,4,1,2,3,4,5,8,2,5,6,2,4,5,3,4,4,1,6,7,3,4,3,5,4,4,3,5,3,5,2,4,3,3,4,5,1,5,5,4,4,2,5,10,10,3,2,1,1,8,3,1,5,4,5,7,1,5,7,2,4,2,3,3,3,4,2,6,4,4,4,1,7,4,0,3,5,7,1,6,2,5,3,5,8,6,2,1
4,6,5,1,3,6,4,1,2,5,5,4,4,5,1,4,4,4,3,2,2,2,8,1,7,4,3,4,3,2,2,2,3,1,4,3,4,4,4,9,1,3,3,2,2,2,4,5,4,2,3,2,3,3,4,5,3,6,3,4,2,5,4,11,2,5,4,1,7,5,7,2,7,1,9,5,1,5,5,4,4,2,5,10,10,3,2,1,1,8,3,1,5,4,5,7,1,5,7,2,4,2,3,3,3,4,2,6,4,4,4,1,7,4,0,3,5,7,1,6,2,5,3,5,8,6,2,1
4,6,5,1,3,6,4,1,2,5,5,4,4,5,1,4,4,4,3,2,2,2,8,1,7,4,3,4,3,2,2,2,3,1,4,3,4,4,4,9,1,3,3,2,2,2,4,5,4,2,3,2,3,3,4,5,3,6,3,4,2,5,4,11,2,5,4,1,7,5,7,2,7,1,9,1,5,3,5,3,1,3,10,4,5,4,3,5,1,3,3,6,5,3,5,2,4,4,6,2,4,2,0,2,6,4,4,3,3,5,7,5,2,2,1,0,8,3,8,2,7,3,5,7,3,1,4,6
